Reference ID	Chromosome Name	Position on Chromosome (bp)
ENSRNOSNP1948378	5	167206307
ENSRNOSNP1948595	5	167329331
ENSRNOSNP1948809	5	167524362
ENSRNOSNP1949960	5	168695698
ENSRNOSNP1950413	5	169007394
ENSRNOSNP1952257	5	172708221
ENSRNOSNP1952425	5	172977050
ENSRNOSNP1954029	5	18507411
ENSRNOSNP1954348	5	18634410
ENSRNOSNP1956045	5	20372880
ENSRNOSNP1956845	5	2313579
ENSRNOSNP1958452	5	24816881
ENSRNOSNP1958878	5	25198381
ENSRNOSNP1960836	5	27074165
ENSRNOSNP1963226	5	28851173
ENSRNOSNP1965813	5	30306799
ENSRNOSNP1969520	5	32381151
ENSRNOSNP1970132	5	3282000
ENSRNOSNP1979522	5	37769140
ENSRNOSNP1979877	5	3792958
ENSRNOSNP1980175	5	3817761
ENSRNOSNP1980500	5	38362297
ENSRNOSNP1981093	5	38817072
ENSRNOSNP1981750	5	39290316
ENSRNOSNP1982615	5	39824094
ENSRNOSNP1986215	5	41863097
ENSRNOSNP1988025	5	43323333
ENSRNOSNP1989398	5	44188155
ENSRNOSNP1990022	5	44568155
ENSRNOSNP1992681	5	46628849
ENSRNOSNP1993495	5	47118528
ENSRNOSNP1994221	5	47548908
ENSRNOSNP1994770	5	47821407
ENSRNOSNP1995484	5	48411366
ENSRNOSNP1996318	5	49120145
ENSRNOSNP1997095	5	49888068
ENSRNOSNP1997492	5	50277565
ENSRNOSNP1997699	5	5095843
ENSRNOSNP1997922	5	51228334
ENSRNOSNP1998299	5	51978856
ENSRNOSNP1998952	5	52360373
ENSRNOSNP2001108	5	53937231
ENSRNOSNP2002183	5	54483759
ENSRNOSNP2006637	5	56786600
ENSRNOSNP2007473	5	57557611
ENSRNOSNP2011647	5	62039612
ENSRNOSNP2011995	5	62383617
ENSRNOSNP2012400	5	62783544
ENSRNOSNP2014109	5	6419261
ENSRNOSNP2015470	5	65223041
ENSRNOSNP2015623	5	65429746
ENSRNOSNP2015881	5	65554754
ENSRNOSNP2024302	5	71371949
ENSRNOSNP2024674	5	71601431
ENSRNOSNP2024797	5	71731532
ENSRNOSNP2026040	5	73296890
ENSRNOSNP2026575	5	73687407
ENSRNOSNP2026930	5	73955991
ENSRNOSNP2027232	5	74316300
ENSRNOSNP2027866	5	74773851
ENSRNOSNP2028316	5	75109685
ENSRNOSNP2029110	5	75744529
ENSRNOSNP2029871	5	76217041
ENSRNOSNP2030051	5	76315084
ENSRNOSNP2031111	5	77118472
ENSRNOSNP2033653	5	79357103
ENSRNOSNP2033998	5	79698921
ENSRNOSNP2034765	5	80382375
ENSRNOSNP2035935	5	81398741
ENSRNOSNP2036395	5	81734322
ENSRNOSNP2036970	5	8212303
ENSRNOSNP2038045	5	83047558
ENSRNOSNP2040705	5	8510087
ENSRNOSNP2043097	5	86871572
ENSRNOSNP2043850	5	87423073
ENSRNOSNP2045323	5	88484679
ENSRNOSNP2047263	5	89830225
ENSRNOSNP2049978	5	9132607
ENSRNOSNP2050784	5	91636776
ENSRNOSNP2053754	5	93333812
ENSRNOSNP2053985	5	93508951
ENSRNOSNP2054885	5	94278532
ENSRNOSNP2055134	5	94421020
ENSRNOSNP2055230	5	94504014
ENSRNOSNP2057004	5	95674836
ENSRNOSNP2057825	5	96252981
ENSRNOSNP2058940	5	97020228
ENSRNOSNP2061763	5	98131967
ENSRNOSNP2062412	5	98534633
ENSRNOSNP2066278	6	100815017
ENSRNOSNP2070172	6	104870403
ENSRNOSNP2071020	6	105597179
ENSRNOSNP2071337	6	105873633
ENSRNOSNP2071470	6	105995901
ENSRNOSNP2072439	6	1068538
ENSRNOSNP2073137	6	107541506
ENSRNOSNP2073935	6	108423959
ENSRNOSNP2074212	6	108637652
ENSRNOSNP2075326	6	110623608
ENSRNOSNP2075537	6	110769165
ENSRNOSNP2075672	6	110819792
ENSRNOSNP2076927	6	112123606
ENSRNOSNP2077775	6	112775446
ENSRNOSNP2078354	6	113224780
ENSRNOSNP2078892	6	113601175
ENSRNOSNP2080361	6	114755478
ENSRNOSNP2081229	6	115475236
ENSRNOSNP2081363	6	115572298
ENSRNOSNP2081747	6	115760340
ENSRNOSNP2081900	6	115860887
ENSRNOSNP2084087	6	117386364
ENSRNOSNP2084347	6	117490943
ENSRNOSNP2084874	6	117697877
ENSRNOSNP2085736	6	118247664
ENSRNOSNP2086115	6	118483332
ENSRNOSNP2088642	6	119973656
ENSRNOSNP2090543	6	120882892
ENSRNOSNP2091485	6	121492721
ENSRNOSNP2092121	6	121834363
ENSRNOSNP2094940	6	123944869
ENSRNOSNP2095769	6	124717169
ENSRNOSNP2095850	6	124814229
ENSRNOSNP2096360	6	125314002
ENSRNOSNP2098878	6	127413016
ENSRNOSNP2098974	6	127503570
ENSRNOSNP2099498	6	127918574
ENSRNOSNP2099916	6	128181541
ENSRNOSNP2100787	6	128787443
ENSRNOSNP2102332	6	129981145
ENSRNOSNP2104250	6	134789295
ENSRNOSNP2104473	6	135070525
ENSRNOSNP2105000	6	136586800
ENSRNOSNP2105390	6	137056836
ENSRNOSNP2105940	6	137370797
ENSRNOSNP2106440	6	137945293
ENSRNOSNP2107410	6	138578809
ENSRNOSNP2110827	6	140585345
ENSRNOSNP2113716	6	1465912
ENSRNOSNP2116751	6	18634409
ENSRNOSNP2117561	6	19056730
ENSRNOSNP2119270	6	20366888
ENSRNOSNP2120270	6	21748306
ENSRNOSNP2122407	6	270860
ENSRNOSNP2123828	6	34160205
ENSRNOSNP2133163	6	4163036
ENSRNOSNP2133244	6	41702864
ENSRNOSNP2133599	6	42033609
ENSRNOSNP2133967	6	42360836
ENSRNOSNP2134630	6	42836056
ENSRNOSNP2136206	6	44133336
ENSRNOSNP2136291	6	4419798
ENSRNOSNP2136675	6	44482481
ENSRNOSNP2137234	6	45311252
ENSRNOSNP2139042	6	46842542
ENSRNOSNP2139131	6	46900363
ENSRNOSNP2139920	6	47617528
ENSRNOSNP2140495	6	48178760
ENSRNOSNP2142033	6	49369563
ENSRNOSNP2144013	6	51864685
ENSRNOSNP2144520	6	52470212
ENSRNOSNP2145364	6	53311830
ENSRNOSNP2147249	6	54656039
ENSRNOSNP2148132	6	55292000
ENSRNOSNP2149458	6	56079659
ENSRNOSNP2151299	6	57276158
ENSRNOSNP2154117	6	5955471
ENSRNOSNP2154421	6	59791985
ENSRNOSNP2155061	6	60210375
ENSRNOSNP2155306	6	60496128
ENSRNOSNP2156166	6	61070964
ENSRNOSNP2156355	6	61228360
ENSRNOSNP2159464	6	63614197
ENSRNOSNP2162729	6	67006113
ENSRNOSNP2162974	6	67255197
ENSRNOSNP2163485	6	67624602
ENSRNOSNP2165886	6	69270929
ENSRNOSNP2166612	6	69908345
ENSRNOSNP2167680	6	70899154
ENSRNOSNP2168131	6	71363063
ENSRNOSNP2168814	6	71847250
ENSRNOSNP2169269	6	72303793
ENSRNOSNP2170598	6	73372274
ENSRNOSNP2170997	6	73687459
ENSRNOSNP2171323	6	74025247
ENSRNOSNP2171664	6	74317903
ENSRNOSNP2173418	6	76093833
ENSRNOSNP2174108	6	76825696
ENSRNOSNP2175160	6	77737839
ENSRNOSNP2175749	6	78526629
ENSRNOSNP2176180	6	78816140
ENSRNOSNP2176433	6	79037491
ENSRNOSNP2176479	6	79064453
ENSRNOSNP2177457	6	79792039
ENSRNOSNP2178277	6	80399131
ENSRNOSNP2180472	6	81835796
ENSRNOSNP2181336	6	82242142
ENSRNOSNP2181811	6	82583698
ENSRNOSNP2182581	6	83016832
ENSRNOSNP2185521	6	84584466
ENSRNOSNP2186476	6	85113864
ENSRNOSNP2187912	6	86230175
ENSRNOSNP2188006	6	86336366
ENSRNOSNP2188259	6	86627225
ENSRNOSNP2190668	6	8891637
ENSRNOSNP2190849	6	89065238
ENSRNOSNP2192876	6	90510306
ENSRNOSNP2193051	6	90704379
ENSRNOSNP2193765	6	91298336
ENSRNOSNP2193877	6	91396295
ENSRNOSNP2195008	6	92461650
ENSRNOSNP2195491	6	92889401
ENSRNOSNP2195830	6	93219780
ENSRNOSNP2196531	6	93964918
ENSRNOSNP2196995	6	94414301
ENSRNOSNP2197936	6	95454605
ENSRNOSNP2198990	6	96601690
ENSRNOSNP2199102	6	96787470
ENSRNOSNP2200721	6	97966119
ENSRNOSNP2201191	6	98399784
ENSRNOSNP2218861	7	11245323
ENSRNOSNP2222530	7	11681972
ENSRNOSNP2224860	7	118818619
ENSRNOSNP2234548	7	12691960
ENSRNOSNP2236268	7	12829392
ENSRNOSNP2242924	7	13169822
ENSRNOSNP2253124	7	13886210
ENSRNOSNP2258576	7	15205550
ENSRNOSNP2259417	7	15943290
ENSRNOSNP2261621	7	17620923
ENSRNOSNP2265591	7	19774088
ENSRNOSNP2266276	7	20179358
ENSRNOSNP2267333	7	20875492
ENSRNOSNP2267930	7	21394908
ENSRNOSNP2268325	7	21674525
ENSRNOSNP2270938	7	23885748
ENSRNOSNP2275725	7	27206605
ENSRNOSNP2276284	7	27565743
ENSRNOSNP2276829	7	28014459
ENSRNOSNP2279223	7	29606530
ENSRNOSNP2281370	7	31466221
ENSRNOSNP2282074	7	31865689
ENSRNOSNP2282914	7	32454059
ENSRNOSNP2282996	7	32557022
ENSRNOSNP2283472	7	32989084
ENSRNOSNP2285146	7	34340062
ENSRNOSNP2285379	7	34506902
ENSRNOSNP2286386	7	35485823
ENSRNOSNP2289313	7	38613629
ENSRNOSNP2290686	7	40121232
ENSRNOSNP2292466	7	41492326
ENSRNOSNP2293146	7	41832250
ENSRNOSNP2294664	7	43134645
ENSRNOSNP2294848	7	43239394
ENSRNOSNP2295970	7	44136243
ENSRNOSNP2298561	7	45879208
ENSRNOSNP2299806	7	46915037
ENSRNOSNP2300422	7	47601177
ENSRNOSNP2300913	7	48100618
ENSRNOSNP2301854	7	48994519
ENSRNOSNP2303021	7	49971191
ENSRNOSNP2304194	7	53399017
ENSRNOSNP2307787	7	60450629
ENSRNOSNP2307919	7	60547898
ENSRNOSNP2309358	7	61630135
ENSRNOSNP2311598	7	63375102
ENSRNOSNP2313002	7	64485171
ENSRNOSNP2313714	7	64926842
ENSRNOSNP2314449	7	6531245
ENSRNOSNP2316088	7	67552989
ENSRNOSNP2318302	7	7377732
ENSRNOSNP2321309	7	78598597
ENSRNOSNP2322020	7	79230438
ENSRNOSNP2324822	7	81334654
ENSRNOSNP2325745	7	81843886
ENSRNOSNP2328322	7	83414596
ENSRNOSNP2329154	7	84052423
ENSRNOSNP2342910	7	9406519
ENSRNOSNP2344364	7	9561165
ENSRNOSNP2348277	7	98470596
ENSRNOSNP2376076	8	120626362
ENSRNOSNP2421327	8	54827887
ENSRNOSNP2457617	8	95759375
ENSRNOSNP2483635	9	14567128
ENSRNOSNP2506769	9	32266764
ENSRNOSNP2516874	9	48595441
ENSRNOSNP2522279	9	52476144
ENSRNOSNP2539511	9	6968296
ENSRNOSNP2569910	X	103473646
ENSRNOSNP2575574	X	107956175
ENSRNOSNP2589760	X	133676835
ENSRNOSNP2603329	X	1940653
ENSRNOSNP2626847	X	5510715
ENSRNOSNP2629738	X	62092750
ENSRNOSNP2631076	X	70340
ENSRNOSNP2641028	5	102276189
ENSRNOSNP2641082	2	181268462
ENSRNOSNP2641627	4	115523942
ENSRNOSNP2641748	6	6778779
ENSRNOSNP2641910	19	17588644
ENSRNOSNP2641971	4	132485002
ENSRNOSNP2642475	3	24775269
ENSRNOSNP2643026	2	40888384
ENSRNOSNP2643172	2	23082399
ENSRNOSNP2643416	5	66470940
ENSRNOSNP2643649	18	62108883
ENSRNOSNP2643782	2	83549649
ENSRNOSNP2644148	18	42227119
ENSRNOSNP2644662	3	7551960
ENSRNOSNP2645048	2	215686133
ENSRNOSNP2645117	2	69600650
ENSRNOSNP2645233	5	24927452
ENSRNOSNP2645284	4	105499881
ENSRNOSNP2645412	4	69571744
ENSRNOSNP2645790	9	86585973
ENSRNOSNP2645791	8	85252781
ENSRNOSNP2646335	2	179892073
ENSRNOSNP2646455	2	104952084
ENSRNOSNP2646699	5	136042709
ENSRNOSNP2646771	5	50186269
ENSRNOSNP2646885	5	46998274
ENSRNOSNP2647123	7	15089396
ENSRNOSNP2647125	3	91362648
ENSRNOSNP2647364	6	116983323
ENSRNOSNP2647383	7	79328825
ENSRNOSNP2647388	2	53136176
ENSRNOSNP2647494	1	130588481
ENSRNOSNP2647635	7	65679114
ENSRNOSNP2648358	7	126436653
ENSRNOSNP2648359	2	108338695
ENSRNOSNP2648604	1	45963472
ENSRNOSNP2648715	1	252460516
ENSRNOSNP2648796	5	128118482
ENSRNOSNP2648998	1	109731284
ENSRNOSNP2649029	2	241463122
ENSRNOSNP2649047	7	64275485
ENSRNOSNP2649164	18	11427502
ENSRNOSNP2649192	3	50779371
ENSRNOSNP2649260	19	1184467
ENSRNOSNP2649442	7	25420150
ENSRNOSNP2649495	4	143709957
ENSRNOSNP2649689	6	57621705
ENSRNOSNP2649849	2	191381235
ENSRNOSNP2649907	4	79519755
ENSRNOSNP2650543	14	40593148
ENSRNOSNP2650668	3	60285202
ENSRNOSNP2650818	5	66961849
ENSRNOSNP2650832	2	93547736
ENSRNOSNP2650928	2	230126758
ENSRNOSNP2651080	2	49579786
ENSRNOSNP2651182	1	173478225
ENSRNOSNP2651234	5	82673157
ENSRNOSNP2651525	1	240425135
ENSRNOSNP2651796	1	242551679
ENSRNOSNP2651835	5	26248966
ENSRNOSNP2651880	2	170120238
ENSRNOSNP2651891	6	46286446
ENSRNOSNP2652021	4	54077260
ENSRNOSNP2652098	2	32199031
ENSRNOSNP2652259	1	90735234
ENSRNOSNP2652286	4	140373366
ENSRNOSNP2652538	1	234276833
ENSRNOSNP2653002	6	36188121
ENSRNOSNP2653142	2	107988044
ENSRNOSNP2653269	4	156964278
ENSRNOSNP2653360	5	144470517
ENSRNOSNP2653766	18	33914429
ENSRNOSNP2654031	5	97668895
ENSRNOSNP2654554	7	39364468
ENSRNOSNP2654572	14	13984081
ENSRNOSNP2654620	6	37609320
ENSRNOSNP2654667	1	226850093
ENSRNOSNP2655005	5	29829200
ENSRNOSNP2655456	2	254642724
ENSRNOSNP2655550	2	220302924
ENSRNOSNP2655760	13	73734022
ENSRNOSNP2655885	3	39158551
ENSRNOSNP2656051	9	105702104
ENSRNOSNP2656256	5	171892520
ENSRNOSNP2656334	2	195746971
ENSRNOSNP2656374	7	52933885
ENSRNOSNP2656384	3	45298350
ENSRNOSNP2656510	1	145651709
ENSRNOSNP2656853	1	161021274
ENSRNOSNP2656875	6	95151943
ENSRNOSNP2656884	14	14940105
ENSRNOSNP2657267	14	92733900
ENSRNOSNP2657717	5	82025959
ENSRNOSNP2658163	3	148841495
ENSRNOSNP2658220	3	61649806
ENSRNOSNP2658239	1	234601040
ENSRNOSNP2658317	1	208943871
ENSRNOSNP2658392	1	157786204
ENSRNOSNP2658417	6	33118615
ENSRNOSNP2658627	1	173376457
ENSRNOSNP2658779	1	56257588
ENSRNOSNP2659089	5	123041311
ENSRNOSNP2659271	4	135921280
ENSRNOSNP2659401	2	233964936
ENSRNOSNP2659714	5	38032935
ENSRNOSNP2659945	5	22243993
ENSRNOSNP2660005	6	66462640
ENSRNOSNP2660259	5	112629659
ENSRNOSNP2660354	5	96641613
ENSRNOSNP2660614	6	8588901
ENSRNOSNP2660770	14	14991915
ENSRNOSNP2660826	6	142553861
ENSRNOSNP2661293	5	159338084
ENSRNOSNP2661788	6	111174858
ENSRNOSNP2662002	2	149858161
ENSRNOSNP2663179	3	170605654
ENSRNOSNP2663714	4	3555259
ENSRNOSNP2663865	3	163337524
ENSRNOSNP2663952	2	233857080
ENSRNOSNP2664210	17	12750644
ENSRNOSNP2664471	2	237962129
ENSRNOSNP2664544	2	63635253
ENSRNOSNP2664586	2	194820291
ENSRNOSNP2664644	20	14695886
ENSRNOSNP2665114	16	69892722
ENSRNOSNP2665527	1	155549548
ENSRNOSNP2665685	6	14629683
ENSRNOSNP2665842	4	54677819
ENSRNOSNP2666217	7	50320938
ENSRNOSNP2666296	2	245089605
ENSRNOSNP2666538	1	146724951
ENSRNOSNP2666547	5	67236253
ENSRNOSNP2666860	6	45569858
ENSRNOSNP2667307	7	72735692
ENSRNOSNP2667971	1	41503533
ENSRNOSNP2668261	2	222662038
ENSRNOSNP2668476	1	85008016
ENSRNOSNP2668890	15	17470881
ENSRNOSNP2668967	5	163244303
ENSRNOSNP2669080	3	18227827
ENSRNOSNP2669207	5	89473121
ENSRNOSNP2669263	2	47278561
ENSRNOSNP2669350	4	182029431
ENSRNOSNP2669466	1	155150103
ENSRNOSNP2669649	6	110199522
ENSRNOSNP2669691	2	48493684
ENSRNOSNP2669871	6	78387717
ENSRNOSNP2670614	2	61552834
ENSRNOSNP2670729	7	74492778
ENSRNOSNP2670797	4	111643046
ENSRNOSNP2671081	7	74212780
ENSRNOSNP2671237	6	41241889
ENSRNOSNP2671395	5	11484676
ENSRNOSNP2671407	4	66249171
ENSRNOSNP2671961	4	153407583
ENSRNOSNP2672063	1	252075188
ENSRNOSNP2672186	16	42555246
ENSRNOSNP2672192	5	56529369
ENSRNOSNP2672227	2	247327320
ENSRNOSNP2672575	2	13994808
ENSRNOSNP2672704	6	72584706
ENSRNOSNP2672730	1	16875586
ENSRNOSNP2672909	18	18000550
ENSRNOSNP2672947	1	110848285
ENSRNOSNP2672964	2	11685054
ENSRNOSNP2673360	6	62326615
ENSRNOSNP2673451	1	188030859
ENSRNOSNP2673520	1	256102412
ENSRNOSNP2673661	1	179969065
ENSRNOSNP2673819	6	98698763
ENSRNOSNP2673961	1	165099494
ENSRNOSNP2674022	6	51726141
ENSRNOSNP2674527	4	84155240
ENSRNOSNP2674659	4	86977799
ENSRNOSNP2674912	1	197550461
ENSRNOSNP2675046	2	107669288
ENSRNOSNP2675400	4	110187683
ENSRNOSNP2675545	3	129655911
ENSRNOSNP2676447	6	36303561
ENSRNOSNP2676697	5	86149978
ENSRNOSNP2676882	1	106299428
ENSRNOSNP2677015	5	126129324
ENSRNOSNP2677171	19	54797648
ENSRNOSNP2677708	2	211473055
ENSRNOSNP2677844	4	31065719
ENSRNOSNP2677935	10	91388940
ENSRNOSNP2677960	2	37111815
ENSRNOSNP2678003	8	17862905
ENSRNOSNP2678151	2	68030446
ENSRNOSNP2678657	6	38291976
ENSRNOSNP2678797	6	56468741
ENSRNOSNP2678823	2	240312938
ENSRNOSNP2679629	1	155948907
ENSRNOSNP2679833	2	91971105
ENSRNOSNP2679982	12	31287588
ENSRNOSNP2680390	2	191480617
ENSRNOSNP2680638	4	56294079
ENSRNOSNP2680674	2	56113665
ENSRNOSNP2680870	19	28195473
ENSRNOSNP2680898	3	134029860
ENSRNOSNP2681017	1	230619646
ENSRNOSNP2681349	2	58273034
ENSRNOSNP2681755	6	104372167
ENSRNOSNP2682275	9	66847534
ENSRNOSNP2682339	15	104995891
ENSRNOSNP2682357	2	236031048
ENSRNOSNP2683154	14	29160551
ENSRNOSNP2683620	1	156617059
ENSRNOSNP2683795	2	247972671
ENSRNOSNP2683806	11	17096130
ENSRNOSNP2684197	3	59199191
ENSRNOSNP2684363	4	129479933
ENSRNOSNP2684827	4	51774426
ENSRNOSNP2685223	6	102891147
ENSRNOSNP2685519	5	94184809
ENSRNOSNP2685776	2	12606070
ENSRNOSNP2685909	2	220082378
ENSRNOSNP2685951	3	44612198
ENSRNOSNP2686080	1	76339820
ENSRNOSNP2686193	4	90355735
ENSRNOSNP2686247	1	246033390
ENSRNOSNP2686315	7	65358207
ENSRNOSNP2686888	1	81684237
ENSRNOSNP2686917	4	38427972
ENSRNOSNP2687272	1	126785666
ENSRNOSNP2687614	5	38700135
ENSRNOSNP2687831	5	122629749
ENSRNOSNP2688051	5	101505103
ENSRNOSNP2688751	4	181319077
ENSRNOSNP2688768	7	51524725
ENSRNOSNP2689048	5	149380940
ENSRNOSNP2689605	5	77440127
ENSRNOSNP2689946	5	133196364
ENSRNOSNP2689973	2	67563811
ENSRNOSNP2690258	2	99455200
ENSRNOSNP2690270	5	46934684
ENSRNOSNP2690322	3	78739778
ENSRNOSNP2690328	4	182916200
ENSRNOSNP2690352	5	12450516
ENSRNOSNP2690365	3	164616450
ENSRNOSNP2690660	4	80709807
ENSRNOSNP2690742	1	144527766
ENSRNOSNP2690820	16	11020834
ENSRNOSNP2691004	3	63271549
ENSRNOSNP2691283	2	30816197
ENSRNOSNP2691678	1	12667378
ENSRNOSNP2691867	2	242824946
ENSRNOSNP2691973	5	53485022
ENSRNOSNP2691976	3	148936721
ENSRNOSNP2692355	2	20046025
ENSRNOSNP2692494	5	36670767
ENSRNOSNP2692713	4	115978317
ENSRNOSNP2693618	3	15039346
ENSRNOSNP2694301	6	1352900
ENSRNOSNP2694416	5	101595185
ENSRNOSNP2694431	2	5920810
ENSRNOSNP2694633	2	44536994
ENSRNOSNP2694761	6	112466735
ENSRNOSNP2695045	4	11071434
ENSRNOSNP2695063	5	99742838
ENSRNOSNP2695069	1	166957383
ENSRNOSNP2695296	3	105175548
ENSRNOSNP2695341	4	115825501
ENSRNOSNP2695832	7	48201724
ENSRNOSNP2696104	7	67904021
ENSRNOSNP2696263	5	33877416
ENSRNOSNP2696533	5	26971681
ENSRNOSNP2696581	4	73539281
ENSRNOSNP2696788	19	47559752
ENSRNOSNP2696799	4	136371674
ENSRNOSNP2696918	4	73653100
ENSRNOSNP2696980	5	111404192
ENSRNOSNP2697293	5	59924288
ENSRNOSNP2697494	3	50964612
ENSRNOSNP2697912	15	56498200
ENSRNOSNP2697998	4	153662381
ENSRNOSNP2698027	1	244519462
ENSRNOSNP2698105	1	37823571
ENSRNOSNP2699376	4	126836855
ENSRNOSNP2699387	5	81185756
ENSRNOSNP2699567	6	26485276
ENSRNOSNP2699571	5	83577843
ENSRNOSNP2699573	2	94436651
ENSRNOSNP2699631	3	51278294
ENSRNOSNP2699672	16	50871280
ENSRNOSNP2699750	1	263048790
ENSRNOSNP2699815	1	239161787
ENSRNOSNP2699921	2	198475846
ENSRNOSNP2700281	3	134403709
ENSRNOSNP2700340	6	64741932
ENSRNOSNP2700843	2	224348026
ENSRNOSNP2701117	2	12477496
ENSRNOSNP2701174	3	90610892
ENSRNOSNP2701332	2	145140525
ENSRNOSNP2701352	6	113841569
ENSRNOSNP2701540	4	63536384
ENSRNOSNP2701604	4	182349730
ENSRNOSNP2701812	1	169106151
ENSRNOSNP2701824	4	45076412
ENSRNOSNP2701995	1	67989161
ENSRNOSNP2702029	1	138793049
ENSRNOSNP2702191	2	97693917
ENSRNOSNP2702195	5	79800885
ENSRNOSNP2702301	3	143045365
ENSRNOSNP2702398	2	248579681
ENSRNOSNP2702430	1	265120413
ENSRNOSNP2702434	2	24862448
ENSRNOSNP2702475	5	20673390
ENSRNOSNP2702495	5	153570423
ENSRNOSNP2702626	5	107471745
ENSRNOSNP2702652	3	14391870
ENSRNOSNP2702673	3	24677053
ENSRNOSNP2702935	3	54728752
ENSRNOSNP2703008	5	33095110
ENSRNOSNP2703157	4	124061609
ENSRNOSNP2703180	3	113804372
ENSRNOSNP2703666	1	114796688
ENSRNOSNP2703878	6	113509524
ENSRNOSNP2703966	6	75827047
ENSRNOSNP2704057	4	18411436
ENSRNOSNP2704068	2	247783004
ENSRNOSNP2704085	14	39921658
ENSRNOSNP2704110	3	152352935
ENSRNOSNP2704209	14	85830824
ENSRNOSNP2704257	1	118535742
ENSRNOSNP2704704	4	95492005
ENSRNOSNP2704838	6	107014177
ENSRNOSNP2704901	10	69227162
ENSRNOSNP2705056	4	55430519
ENSRNOSNP2705121	2	216748893
ENSRNOSNP2705379	4	4641916
ENSRNOSNP2705611	3	7117376
ENSRNOSNP2706745	5	140505437
ENSRNOSNP2707113	2	48784475
ENSRNOSNP2707538	16	9784530
ENSRNOSNP2707708	2	114328419
ENSRNOSNP2707903	4	82404624
ENSRNOSNP2707961	2	54964562
ENSRNOSNP2708182	3	150124684
ENSRNOSNP2708242	4	36116695
ENSRNOSNP2708404	3	147037273
ENSRNOSNP2708506	1	153032526
ENSRNOSNP2708850	5	100367250
ENSRNOSNP2709213	4	60192009
ENSRNOSNP2709509	1	209238631
ENSRNOSNP2709641	3	147753891
ENSRNOSNP2710030	4	80376819
ENSRNOSNP2710218	16	41455636
ENSRNOSNP2710417	1	238479524
ENSRNOSNP2710471	7	66199423
ENSRNOSNP2710554	17	90956802
ENSRNOSNP2710651	4	157737525
ENSRNOSNP2710853	5	90557221
ENSRNOSNP2710898	2	18082997
ENSRNOSNP2711375	2	37382860
ENSRNOSNP2711725	3	50072217
ENSRNOSNP2711818	7	73156052
ENSRNOSNP2711913	2	153284904
ENSRNOSNP2712049	17	56589408
ENSRNOSNP2712327	1	262237876
ENSRNOSNP2712419	1	123235931
ENSRNOSNP2712550	4	107074984
ENSRNOSNP2712566	3	128517434
ENSRNOSNP2713313	3	31479017
ENSRNOSNP2713381	3	63705158
ENSRNOSNP2713585	5	105434525
ENSRNOSNP2714175	7	65250111
ENSRNOSNP2714347	1	206552616
ENSRNOSNP2714384	1	167169987
ENSRNOSNP2714848	6	129126779
ENSRNOSNP2715007	15	108808722
ENSRNOSNP2715068	2	28259357
ENSRNOSNP2715277	2	235691414
ENSRNOSNP2715520	6	33810596
ENSRNOSNP2715669	3	126323401
ENSRNOSNP2715678	13	93360226
ENSRNOSNP2715803	18	74433310
ENSRNOSNP2715876	7	77649585
ENSRNOSNP2716132	2	138917402
ENSRNOSNP2716886	1	59652613
ENSRNOSNP2717111	1	167293648
ENSRNOSNP2717328	5	125682114
ENSRNOSNP2717354	1	189147923
ENSRNOSNP2717715	7	13428701
ENSRNOSNP2717887	5	149002487
ENSRNOSNP2717966	4	160953847
ENSRNOSNP2718101	1	110408930
ENSRNOSNP2718456	7	30265527
ENSRNOSNP2719113	6	75017949
ENSRNOSNP2719411	3	78425323
ENSRNOSNP2719492	2	253535464
ENSRNOSNP2719631	5	33745946
ENSRNOSNP2719641	4	56969140
ENSRNOSNP2719919	6	40178448
ENSRNOSNP2720124	4	52835814
ENSRNOSNP2720485	2	234952245
ENSRNOSNP2720894	6	122117924
ENSRNOSNP2720999	2	76271506
ENSRNOSNP2721257	3	81694435
ENSRNOSNP2721606	5	48143849
ENSRNOSNP2721742	4	97646914
ENSRNOSNP2722217	4	56204020
ENSRNOSNP2722785	1	125744107
ENSRNOSNP2722813	5	136970505
ENSRNOSNP2722878	4	7143164
ENSRNOSNP2723381	14	16464237
ENSRNOSNP2723389	3	9278903
ENSRNOSNP2724073	5	130970060
ENSRNOSNP2724181	2	204520115
ENSRNOSNP2724215	4	49460435
ENSRNOSNP2724280	15	107702073
ENSRNOSNP2724422	6	122493770
ENSRNOSNP2724616	1	60820682
ENSRNOSNP2724644	3	95587100
ENSRNOSNP2724663	1	220366233
ENSRNOSNP2724816	13	57754340
ENSRNOSNP2724998	7	23008326
ENSRNOSNP2725802	2	165107373
ENSRNOSNP2725963	7	45622596
ENSRNOSNP2725990	2	63708312
ENSRNOSNP2726005	1	71780124
ENSRNOSNP2726126	5	99002270
ENSRNOSNP2726185	2	113791077
ENSRNOSNP2726961	3	75102627
ENSRNOSNP2727191	2	209711586
ENSRNOSNP2727405	3	102289683
ENSRNOSNP2727676	3	71363853
ENSRNOSNP2727748	4	6342340
ENSRNOSNP2727803	4	149152830
ENSRNOSNP2727837	2	197610101
ENSRNOSNP2728074	4	80261789
ENSRNOSNP2728185	4	65702269
ENSRNOSNP2728245	4	183012560
ENSRNOSNP2728272	3	60177180
ENSRNOSNP2728575	7	26445978
ENSRNOSNP2728684	2	51188550
ENSRNOSNP2728962	6	147563183
ENSRNOSNP2729202	9	61222048
ENSRNOSNP2729322	6	126561771
ENSRNOSNP2729443	4	81704506
ENSRNOSNP2729551	2	79615574
