J876373	ENSRNOSNP2783238
J343665	ENSRNOSNP2790697
WKYc10b07_r1_237	ENSRNOSNP2790996
DS-g-a-23f05_r1_339	ENSRNOSNP2789944
WKY-G-j-12a11_f1_348	ENSRNOSNP2787362
J593351	ENSRNOSNP2794532
gko-109g15_rp2_b1_426	ENSRNOSNP2789633
gko-108g14_rp2_b1_561	ENSRNOSNP2797157
rdahl-24f9_fp2_b1_433	ENSRNOSNP2787878
SHRSPa56e03_r1_340	ENSRNOSNP2796134
J1286759	ENSRNOSNP2793464
WKYc98d01_s1_778	ENSRNOSNP2796674
WKYc28h09_r1_292	ENSRNOSNP2803748
J1278198	ENSRNOSNP2803212
gko-78j1_fp2_b1_80	ENSRNOSNP2794916
SHRSPa03a06_s1_565	ENSRNOSNP2799022
J634800	ENSRNOSNP2796696
J680916	ENSRNOSNP2789246
J688086	ENSRNOSNP2797740
J588117	ENSRNOSNP2783440
J1299297	ENSRNOSNP2785813
J1274457	ENSRNOSNP2786788
gko-105g22_fp2_b1_248	ENSRNOSNP2796319
DS-g-a-38c06_r1_476	ENSRNOSNP2797660
rdahl-75n15_rp2_b1_56	ENSRNOSNP2793610
DS-g-a-34a01_f1_331	ENSRNOSNP2792504
rdahl-61k21_fp2_b1_28	ENSRNOSNP2800308
WKYc68a10_s1_531	ENSRNOSNP2787179
WKYOa42b02_s1_329	ENSRNOSNP2788297
WKYOa61g03_s1_339	ENSRNOSNP2787151
WKYc62f08_s1_75	ENSRNOSNP2804184
rdahl-1l12_fp2_b1_49	ENSRNOSNP2793861
SHRSPc56f04_r1_762	ENSRNOSNP2799317
J1268627	ENSRNOSNP2787728
WKYOa47b02_s1_121	ENSRNOSNP2794640
J339479	ENSRNOSNP2801587
WKYc31f03_r1_274	ENSRNOSNP2783990
J1284912	ENSRNOSNP2791520
SHRSPc01g01_r1_611	ENSRNOSNP2792805
J1269414	ENSRNOSNP2788873
SHRSPc23f05_r1_831	ENSRNOSNP2803456
J1284255	ENSRNOSNP2787848
WKYc21f02_s1_493	ENSRNOSNP2787628
J881322	ENSRNOSNP2790655
J570034	ENSRNOSNP2796582
SHRSPc68d01_s1_131	ENSRNOSNP2785999
WKYe7b04_s1_392	ENSRNOSNP2803890
DS-g-a-42e12_f1_202	ENSRNOSNP2787751
J338233	ENSRNOSNP2789509
WKY-G-i-36c06_r1_177	ENSRNOSNP2783364
J1304158	ENSRNOSNP2803245
J571977	ENSRNOSNP2794738
SHRSPc64a06_r1_634	ENSRNOSNP2787753
J701197	ENSRNOSNP2785923
WKYc32h05_s1_501	ENSRNOSNP2803406
DS-g-c-08f02_f1_146	ENSRNOSNP2795922
J689458	ENSRNOSNP2790951
J584856	ENSRNOSNP2800174
SHRSPa40d09_r1_321	ENSRNOSNP2802971
J681250	ENSRNOSNP2786304
SHRSPa17a08_r1_242	ENSRNOSNP2803226
SHRSPa06a02_r1_649	ENSRNOSNP2803080
SHRSPc68a11_r1_700	ENSRNOSNP2799161
J880522	ENSRNOSNP2802853
J878117	ENSRNOSNP2787485
rdahl-6g11_fp2_b1_375	ENSRNOSNP2790009
SHRSPc23g12_r1_707	ENSRNOSNP2797739
SHRSPc24g09_s1_312	ENSRNOSNP2801105
J679026	ENSRNOSNP2784578
gko-69n22_fp2_b1_382	ENSRNOSNP2795489
WKYc65c04_r1_196	ENSRNOSNP2795349
WKYc29d07_r1_479	ENSRNOSNP2797536
J634535	ENSRNOSNP2801827
WKYc86g03_s1_95	ENSRNOSNP2803367
J683668	ENSRNOSNP2788143
gko-121p12_rp2_b1_505	ENSRNOSNP2796585
J698288	ENSRNOSNP2801809
SHRSPc03b03_r1_710	ENSRNOSNP2795169
WKYc94g06_r1_587	ENSRNOSNP2804049
SHRSPc37d05_r1_267	ENSRNOSNP2791818
SHRSPa85g10_r1_367	ENSRNOSNP2802529
J1269158	ENSRNOSNP2791472
SHRSPa61c10_r1_571	ENSRNOSNP2802224
J577873	ENSRNOSNP2802966
J584894	ENSRNOSNP2786902
J567344	ENSRNOSNP2789195
J578754	ENSRNOSNP2802246
WKYc85d05_r1_325	ENSRNOSNP2793367
J639601	ENSRNOSNP2784558
SHRSPa7g07_s1_405	ENSRNOSNP2792304
SHRSPc60c02_s1_303	ENSRNOSNP2800652
WKYc03g09_r1_462	ENSRNOSNP2788524
rdahl-77a21_rp2_b1_484	ENSRNOSNP2804180
SHRSPa15d08_r1_899	ENSRNOSNP2803338
J1264427	ENSRNOSNP2799069
J651649	ENSRNOSNP2798945
J691582	ENSRNOSNP2792809
WKYc80a08_s1_79	ENSRNOSNP2792411
rdahl-10d14_rp2_b1_252	ENSRNOSNP2783409
WKYc67h09_s1_693	ENSRNOSNP2803203
SHRSPa04f04_r1_231	ENSRNOSNP2786298
J337212	ENSRNOSNP2791439
gko-111h12_rp2_b1_451	ENSRNOSNP2797285
J572516	ENSRNOSNP2789738
J592772	ENSRNOSNP2803039
gko-75o21_rp2_b1_122	ENSRNOSNP2788501
rdahl-84b15_fp2_b1_214	ENSRNOSNP2787018
J655767	ENSRNOSNP2783578
DS-g-a-14e11_r1_84	ENSRNOSNP2796821
WKYc07e05_s1_79	ENSRNOSNP2791327
SHRSPc24e04_r1_273	ENSRNOSNP2788199
SHRSPd02g04_s1_158	ENSRNOSNP2798098
SHRSPa04e06_r1_515	ENSRNOSNP2794481
J696731	ENSRNOSNP2784823
SHRSPc35d08_r1_70	ENSRNOSNP2792900
J576135	ENSRNOSNP2800140
rdahl-69i1_fp2_b1_575	ENSRNOSNP2798651
rdahl-50m20_rp2_b1_341	ENSRNOSNP2796032
rdahl-24k14_rp2_b1_223	ENSRNOSNP2798667
J597590	ENSRNOSNP2802080
J876432	ENSRNOSNP2799503
J663741	ENSRNOSNP2794457
J1264573	ENSRNOSNP2797772
J338686	ENSRNOSNP2798717
J336285	ENSRNOSNP2793142
J652979	ENSRNOSNP2803386
J1263238	ENSRNOSNP2799893
J1264634	ENSRNOSNP2795646
WKYc08h02_s1_771	ENSRNOSNP2799889
J670853	ENSRNOSNP2796474
SHRSPa10b06_s1_757	ENSRNOSNP2797497
WKY-G-h-02d06_r1_22	ENSRNOSNP2794334
J698661	ENSRNOSNP2799915
SHRSPc12g02_r1_609	ENSRNOSNP2793803
J1311162	ENSRNOSNP2803534
J692319	ENSRNOSNP2792971
J586922	ENSRNOSNP2794880
J341424	ENSRNOSNP2797812
WKYOa02c04_s1_353	ENSRNOSNP2788930
WKYOa44b03_r1_559	ENSRNOSNP2803827
WKYc08f04_s1_531	ENSRNOSNP2798874
J1266710	ENSRNOSNP2801050
WKYOa60a05_s1_104	ENSRNOSNP2796541
J1291429	ENSRNOSNP2794717
WKYc21d03_s1_331	ENSRNOSNP2794584
rdahl-18o8_fp2_b1_229	ENSRNOSNP2792812
SHRSPc69a08_r1_506	ENSRNOSNP2784771
rdahl-82c14_fp2_b1_430	ENSRNOSNP2796646
J336602	ENSRNOSNP2798061
DS-g-c-09f01_r1_304	ENSRNOSNP2802087
SHRSPa20g05_s1_362	ENSRNOSNP2792362
SHRSPc05g01_r1_439	ENSRNOSNP2801294
WKYc14a04_s1_484	ENSRNOSNP2787445
WKYc109a09_s1_647	ENSRNOSNP2796168
Cpn_18067160026	ENSRNOSNP2802712
J645379	ENSRNOSNP2801237
WKYc68b08_s1_50	ENSRNOSNP2787693
rdahl-88b6_fp2_b1_77	ENSRNOSNP2786218
J640344	ENSRNOSNP2798001
J584919	ENSRNOSNP2803204
J594549	ENSRNOSNP2786511
J344012	ENSRNOSNP2801765
SHRSPa33h09_r1_819	ENSRNOSNP2789669
SHRSPc46f07_r1_371	ENSRNOSNP2788605
WKYe4a05_r1_492	ENSRNOSNP2801078
SHRSPa27g01_s1_263	ENSRNOSNP2798867
J595877	ENSRNOSNP2795706
WKYa71d07_s1_687	ENSRNOSNP2792660
WKYc19b10_s1_382	ENSRNOSNP2794301
WKY-G-i-25e06_r1_116	ENSRNOSNP2803921
WKYOa02d02_s1_100	ENSRNOSNP2801893
J573920	ENSRNOSNP2793321
rdahl-2b19_fp2_b1_372	ENSRNOSNP2785421
J654143	ENSRNOSNP2785748
SHRSPc54a11_r1_175	ENSRNOSNP2794509
J1269618	ENSRNOSNP2783611
SHRSPa92c04_r1_563	ENSRNOSNP2799547
rdahl-71a1_rp2_b1_149	ENSRNOSNP2797847
WKYOa23g01_s1_194	ENSRNOSNP2794489
SHRSPc46h03_s1_272	ENSRNOSNP2796647
J690269	ENSRNOSNP2791167
J596023	ENSRNOSNP2790177
J1263651	ENSRNOSNP2786135
WKYOa52b03_s1_531	ENSRNOSNP2793459
J569812	ENSRNOSNP2798400
J340314	ENSRNOSNP2794734
SHRSPa58g06_r1_962	ENSRNOSNP2795718
J681157	ENSRNOSNP2787590
J652507	ENSRNOSNP2798286
SHRSPc30e05_r1_542	ENSRNOSNP2802589
WKYc94g07_s1_540	ENSRNOSNP2803719
gko-74c3_rp2_b1_245	ENSRNOSNP2793046
DS-g-c-08g11_f1_715	ENSRNOSNP2794551
J568754	ENSRNOSNP2791030
J588903	ENSRNOSNP2792158
gko-118c9_fp2_b1_114	ENSRNOSNP2789693
J682045	ENSRNOSNP2785245
J696984	ENSRNOSNP2793592
rdahl-92c23_rp2_b1_89	ENSRNOSNP2790247
J1260764	ENSRNOSNP2800680
J880979	ENSRNOSNP2783922
J575602	ENSRNOSNP2787857
J687562	ENSRNOSNP2786922
WKY-G-j-60c06_f1_257	ENSRNOSNP2797052
J596771	ENSRNOSNP2798578
SHRSPa73h02_r1_722	ENSRNOSNP2796998
rdahl-12n18_rp2_b1_111	ENSRNOSNP2787185
gko-79m3_rp2_b1_52	ENSRNOSNP2784726
WKYc16c07_s1_141	ENSRNOSNP2796106
J572919	ENSRNOSNP2796902
rdahl-97k20_fp2_b1_345	ENSRNOSNP2804159
gko-118l4_rp2_b1_482	ENSRNOSNP2792342
gko-121p19_rp2_b1_671	ENSRNOSNP2803796
J641502	ENSRNOSNP2799780
J1265093	ENSRNOSNP2788064
J680841	ENSRNOSNP2798093
WKYc96c12_r1_360	ENSRNOSNP2790971
rdahl-83j18_fp2_b1_380	ENSRNOSNP2783925
DS-g-c-07g06_r1_35	ENSRNOSNP2786238
DS-g-a-12h11_r1_245	ENSRNOSNP2798153
rdahl-84n11_fp2_b1_210	ENSRNOSNP2789095
J339041	ENSRNOSNP2786944
WKYc48a11_r1_292	ENSRNOSNP2786303
WKYOa01d11_r1_695	ENSRNOSNP2788621
WKY-G-i-44f06_f1_1430	ENSRNOSNP2784955
J340261	ENSRNOSNP2789465
rdahl-64h12_fp2_b1_343	ENSRNOSNP2794810
J579069	ENSRNOSNP2784732
J646164	ENSRNOSNP2788327
WKYc71b02_r1_546	ENSRNOSNP2798507
J342687	ENSRNOSNP2786520
WKY-G-j-46c12_f1_1057	ENSRNOSNP2792501
gko-68o12_rp2_b1_300	ENSRNOSNP2795488
J873339	ENSRNOSNP2788226
J596276	ENSRNOSNP2795436
SHRSPc48b07_r1_494	ENSRNOSNP2784498
SHRSPa8h10_s1_25	ENSRNOSNP2801895
WKY-G-i-20d11_f1_1035	ENSRNOSNP2795722
J634060	ENSRNOSNP2795632
WKYc105e07_r1_634	ENSRNOSNP2799815
J340376	ENSRNOSNP2793206
J1291680	ENSRNOSNP2803288
J583666	ENSRNOSNP2788036
J341444	ENSRNOSNP2801996
J649082	ENSRNOSNP2792102
J647663	ENSRNOSNP2788863
J343001	ENSRNOSNP2790022
J693167	ENSRNOSNP2786826
J1288007	ENSRNOSNP2789237
gko-74n1_fp2_b1_423	ENSRNOSNP2797548
rdahl-72h2_rp2_b1_44	ENSRNOSNP2790531
SHRSPc25d06_r1_604	ENSRNOSNP2801093
J641555	ENSRNOSNP2799677
SHRSPc35e12_r1_207	ENSRNOSNP2802189
J638643	ENSRNOSNP2797078
J876556	ENSRNOSNP2789472
rdahl-79e14_fp2_b1_368	ENSRNOSNP2793724
J690166	ENSRNOSNP2804179
J1304909	ENSRNOSNP2795648
SHRSPc75a01_r1_438	ENSRNOSNP2794813
J598345	ENSRNOSNP2789349
rdahl-97m23_fp2_b1_198	ENSRNOSNP2803945
J594652	ENSRNOSNP2788898
J680965	ENSRNOSNP2790282
J688003	ENSRNOSNP2786491
J688130	ENSRNOSNP2787944
WKYc02b03_s1_200	ENSRNOSNP2786300
J594127	ENSRNOSNP2792116
WKYOa20e02_r1_451	ENSRNOSNP2787102
WKYOa32d10_s1_318	ENSRNOSNP2794426
SHRSPa82g06_r1_851	ENSRNOSNP2795848
J662195	ENSRNOSNP2800178
WKYc11b10_s1_356	ENSRNOSNP2796529
J690040	ENSRNOSNP2793177
WKYOa60b06_s1_322	ENSRNOSNP2796457
SHRSPa11f01_s1_143	ENSRNOSNP2793373
J343282	ENSRNOSNP2802528
J645080	ENSRNOSNP2785624
WKY-G-j-23g06_r1_99	ENSRNOSNP2789271
WKYc92c06_s1_584	ENSRNOSNP2784065
SHRSPc24a04_r1_643	ENSRNOSNP2785059
WKYOa63h03_s1_393	ENSRNOSNP2786399
J343095	ENSRNOSNP2788249
WKYOa48g07_r1_989	ENSRNOSNP2799144
J682335	ENSRNOSNP2792998
SHRSPa66a08_r1_420	ENSRNOSNP2798381
gko-111a21_rp2_b1_328	ENSRNOSNP2784760
WKYc109d11_r1_430	ENSRNOSNP2784342
DS-g-a-19f12_r1_207	ENSRNOSNP2803130
WKYc68e01_s1_259	ENSRNOSNP2792166
WKYc46g06_r1_204	ENSRNOSNP2798368
SHRSPc48a06_r1_730	ENSRNOSNP2792075
WKYd02g04_s1_189	ENSRNOSNP2795715
WKYe17a08_r1_604	ENSRNOSNP2784017
WKYOa60c02_s1_220	ENSRNOSNP2803231
WKYc02g01_r1_631	ENSRNOSNP2787795
J567474	ENSRNOSNP2794898
J668530	ENSRNOSNP2784814
J591605	ENSRNOSNP2799409
SHRSPc20h02_r1_352	ENSRNOSNP2794752
J337298	ENSRNOSNP2792856
SHRSPc36e12_r1_580	ENSRNOSNP2793918
WKYc83a08_s1_224	ENSRNOSNP2787472
J877661	ENSRNOSNP2801602
J693437	ENSRNOSNP2801126
J696744	ENSRNOSNP2795111
gko-70d9_rp2_b1_82	ENSRNOSNP2804022
J638572	ENSRNOSNP2783505
J687503	ENSRNOSNP2789487
DS-g-a-04e01_r1_685	ENSRNOSNP2794173
J873197	ENSRNOSNP2796425
SHRSPc31c05_r1_415	ENSRNOSNP2796437
rdahl-34d17_fp2_b1_233	ENSRNOSNP2793800
J1265761	ENSRNOSNP2785878
WKYc75c09_s1_575	ENSRNOSNP2788479
J574269	ENSRNOSNP2785297
J1286672	ENSRNOSNP2803407
J877888	ENSRNOSNP2791503
WKYOa50h03_s1_350	ENSRNOSNP2802873
J1267738	ENSRNOSNP2801274
rdahl-32k9_fp2_b1_101	ENSRNOSNP2803481
WKYc72c12_r1_398	ENSRNOSNP2784923
WKYc15h05_s1_114	ENSRNOSNP2784361
gko-107k6_fp2_b1_129	ENSRNOSNP2803560
J642323	ENSRNOSNP2785125
J1293561	ENSRNOSNP2800474
WKYc73h06_s1_550	ENSRNOSNP2797786
J670420	ENSRNOSNP2786124
J572485	ENSRNOSNP2802476
WKYc01a06_r1_160	ENSRNOSNP2801945
SHRSPc65f05_r2_52	ENSRNOSNP2803724
gko-70i8_fp2_b1_393	ENSRNOSNP2796373
J874603	ENSRNOSNP2786401
J343416	ENSRNOSNP2804068
J1269283	ENSRNOSNP2800142
J639538	ENSRNOSNP2802371
WKYc67h11_s1_735	ENSRNOSNP2783419
DahlSa01f01_r1_140	ENSRNOSNP2784227
J1280093	ENSRNOSNP2801934
SHRSPc11b05_r1_414	ENSRNOSNP2791810
J1280311	ENSRNOSNP2793913
J583110	ENSRNOSNP2788578
SHRSPc38c06_r1_108	ENSRNOSNP2791929
J585447	ENSRNOSNP2800458
SHRSPa54e01_r1_462	ENSRNOSNP2802512
SHRSPc42h08_r1_389	ENSRNOSNP2785266
J338863	ENSRNOSNP2789772
J681213	ENSRNOSNP2789954
J337534	ENSRNOSNP2792958
J1274513	ENSRNOSNP2798713
J697374	ENSRNOSNP2793589
WKYc19e12_r1_308	ENSRNOSNP2786291
J339245	ENSRNOSNP2797662
J878471	ENSRNOSNP2794761
SHRSPa32h12_r1_959	ENSRNOSNP2786048
WKYc07g08_s1_266	ENSRNOSNP2790195
J699568	ENSRNOSNP2797298
J661465	ENSRNOSNP2785686
WKYc60c02_r1_630	ENSRNOSNP2797832
J642868	ENSRNOSNP2800782
SHRSPa33b05_r1_778	ENSRNOSNP2787220
WKYc21d04_s1_214	ENSRNOSNP2794550
SHRSPc46d02_s1_42	ENSRNOSNP2783957
WKYOa02e09_r1_386	ENSRNOSNP2793424
J586834	ENSRNOSNP2793242
rdahl-87a15_rp2_b1_222	ENSRNOSNP2789692
gko-105e22_fp2_b1_428	ENSRNOSNP2794745
J700648	ENSRNOSNP2795966
SHRSPc39c01_r1_254	ENSRNOSNP2800633
gko-35j11_fp2_b1_530	ENSRNOSNP2786172
WKYc59b11_r1_653	ENSRNOSNP2785712
WKYOa17f05_s1_177	ENSRNOSNP2803745
gko-77h2_fp2_b1_198	ENSRNOSNP2785501
J584969	ENSRNOSNP2792908
rdahl-51c6_rp2_b1_194	ENSRNOSNP2792692
J1311180	ENSRNOSNP2800936
rdahl-14f6_fp2_b1_525	ENSRNOSNP2790722
J872018	ENSRNOSNP2802209
J1287867	ENSRNOSNP2789815
J674490	ENSRNOSNP2802527
rdahl-56i20_rp2_b1_118	ENSRNOSNP2792906
J595055	ENSRNOSNP2789696
WKYc66c03_r1_744	ENSRNOSNP2790931
SHRSPa21a09_r1_807	ENSRNOSNP2786559
J655236	ENSRNOSNP2802454
SHRSPc44a08_r1_414	ENSRNOSNP2795538
DS-g-a-25a02_f1_456	ENSRNOSNP2804251
J636368	ENSRNOSNP2793752
J592582	ENSRNOSNP2791220
J1274001	ENSRNOSNP2802297
SHRSPc10e08_r1_253	ENSRNOSNP2785552
rdahl-98c2_fp2_b1_198	ENSRNOSNP2801233
J653612	ENSRNOSNP2794469
WKYc04a09_s1_360	ENSRNOSNP2784938
SHRSPa27g05_r1_630	ENSRNOSNP2785625
WKYc68h06_r1_408	ENSRNOSNP2801439
SHRSPa32f05_s1_535	ENSRNOSNP2791655
J586454	ENSRNOSNP2789027
J577595	ENSRNOSNP2786776
WKY-G-j-63e12_r1_121	ENSRNOSNP2800276
J1268660	ENSRNOSNP2787429
J596952	ENSRNOSNP2790418
SHRSPa36c07_r1_1041	ENSRNOSNP2803981
J651343	ENSRNOSNP2786584
J581238	ENSRNOSNP2797081
J641893	ENSRNOSNP2793277
DS-g-a-24e03_f1_111	ENSRNOSNP2792294
J343840	ENSRNOSNP2802359
J1279043	ENSRNOSNP2785994
J668613	ENSRNOSNP2790532
rdahl-29c20_fp2_b1_270	ENSRNOSNP2787612
SHRSPa27d05_s1_314	ENSRNOSNP2799242
WKYe11f02_r1_258	ENSRNOSNP2787573
WKYc100a09_s1_603	ENSRNOSNP2800631
DS-g-a-36g07_f1_380	ENSRNOSNP2804034
rdahl-15k19_rp2_b1_174	ENSRNOSNP2802958
WKYa71g09_s1_85	ENSRNOSNP2793361
SHRSPc09c09_r1_313	ENSRNOSNP2783531
WKY-G-j-40b10_f1_1193	ENSRNOSNP2798421
DS-g-a-37a02_f1_77	ENSRNOSNP2795377
J587875	ENSRNOSNP2789688
WKYOa22g11_r1_606	ENSRNOSNP2799270
WKYOa49f01_s1_650	ENSRNOSNP2793438
SHRSPc49a08_r1_509	ENSRNOSNP2795831
J1284903	ENSRNOSNP2803523
J341480	ENSRNOSNP2787721
SHRSPd01g04_s1_107	ENSRNOSNP2801127
J1263402	ENSRNOSNP2800095
J1274651	ENSRNOSNP2801370
gko-105d10_fp2_b1_478	ENSRNOSNP2800549
SHRSPa14f06_r1_351	ENSRNOSNP2785657
J594813	ENSRNOSNP2786934
J701196	ENSRNOSNP2795365
rdahl-72b17_fp2_b1_486	ENSRNOSNP2787077
WKYOa02a03_s1_476	ENSRNOSNP2795616
J343985	ENSRNOSNP2783347
WKYOa31e05_r1_419	ENSRNOSNP2789723
WKY-G-j-30f12_r1_260	ENSRNOSNP2804052
rdahl-23m13_rp2_b1_34	ENSRNOSNP2802793
WKYc89h11_s1_615	ENSRNOSNP2791603
SHRSPa26d03_s1_431	ENSRNOSNP2792413
SHRSPc05h04_r1_582	ENSRNOSNP2792620
J685571	ENSRNOSNP2789593
J877774	ENSRNOSNP2799454
J658249	ENSRNOSNP2783803
WKYe7f05_r1_344	ENSRNOSNP2789014
WKYc13h03_s1_138	ENSRNOSNP2784362
J698017	ENSRNOSNP2796994
rdahl-33g22_fp2_b1_437	ENSRNOSNP2783906
DS-g-a-04g02_r1_883	ENSRNOSNP2790223
J336269	ENSRNOSNP2794666
SHRSPc43h06_r1_418	ENSRNOSNP2789902
SHRSPc53e11_s1_291	ENSRNOSNP2800877
J636387	ENSRNOSNP2803800
DS-g-c-10a08_r1_310	ENSRNOSNP2793144
SHRSPc18h02_r1_653	ENSRNOSNP2794518
J341866	ENSRNOSNP2795950
WKYc95g06_s1_653	ENSRNOSNP2788650
J1267120	ENSRNOSNP2803713
J568805	ENSRNOSNP2793129
J873498	ENSRNOSNP2790642
SHRSPc18e04_r1_216	ENSRNOSNP2788395
rdahl-63m10_rp2_b1_51	ENSRNOSNP2783811
SHRSPa20c03_r1_290	ENSRNOSNP2795519
J588812	ENSRNOSNP2792318
WKY-G-j-56f11_r1_489	ENSRNOSNP2802727
WKYc49c01_s1_128	ENSRNOSNP2803750
J686935	ENSRNOSNP2791055
J1297946	ENSRNOSNP2786099
rdahl-78a3_fp2_b1_205	ENSRNOSNP2793649
rdahl-72b19_fp2_b1_212	ENSRNOSNP2786244
J639603	ENSRNOSNP2791767
WKY-G-i-55a11_f1_911	ENSRNOSNP2795044
J571272	ENSRNOSNP2793110
SHRSPa40d08_r1_737	ENSRNOSNP2803055
J1267772	ENSRNOSNP2793476
J1264279	ENSRNOSNP2800508
J684003	ENSRNOSNP2794836
rdahl-20i5_fp2_b1_1257	ENSRNOSNP2798281
J881996	ENSRNOSNP2797999
J584144	ENSRNOSNP2797849
J341164	ENSRNOSNP2800491
J338457	ENSRNOSNP2795185
rdahl-11m10_fp2_b1_93	ENSRNOSNP2795840
WKYc56a10_s1_469	ENSRNOSNP2787577
WKY-G-j-54e07_f1_206	ENSRNOSNP2798979
J1272879	ENSRNOSNP2797322
J691704	ENSRNOSNP2785917
SHRSPa03h08_s1_440	ENSRNOSNP2791170
J586421	ENSRNOSNP2783915
J673129	ENSRNOSNP2799924
WKY-G-j-45h11_f1_383	ENSRNOSNP2783758
J571635	ENSRNOSNP2796254
gko-77m14_rp2_b1_58	ENSRNOSNP2783750
gko-72l19_fp2_b1_249	ENSRNOSNP2789373
WKYc76b09_r1_578	ENSRNOSNP2802195
J585931	ENSRNOSNP2803223
WKYc54a01_s1_576	ENSRNOSNP2801753
SHRSPc37h07_r1_164	ENSRNOSNP2786911
J576617	ENSRNOSNP2800337
WKYc61d08_r1_454	ENSRNOSNP2784862
WKYc54e02_s1_313	ENSRNOSNP2799640
SHRSPc43h10_r1_832	ENSRNOSNP2797752
J586579	ENSRNOSNP2803349
SHRSPc67h03_s1_581	ENSRNOSNP2802907
J690743	ENSRNOSNP2802697
J659719	ENSRNOSNP2796409
J660587	ENSRNOSNP2801672
WKYc75c01_r1_228	ENSRNOSNP2791780
gko-101k10_fp2_b1_419	ENSRNOSNP2788158
SHRSPc47d06_s1_482	ENSRNOSNP2803757
J1265610	ENSRNOSNP2786694
J597667	ENSRNOSNP2786829
SHRSPc11d04_r1_494	ENSRNOSNP2802757
J577420	ENSRNOSNP2803980
J1284157	ENSRNOSNP2789297
J688058	ENSRNOSNP2796081
J692367	ENSRNOSNP2795939
J567183	ENSRNOSNP2792286
WKY-G-f-09d03_r1_414	ENSRNOSNP2792446
SHRSPa05c11_r1_418	ENSRNOSNP2804082
J874456	ENSRNOSNP2791238
J690088	ENSRNOSNP2801182
WKYc14a03_s1_146	ENSRNOSNP2791764
DS-g-a-30c10_f1_726	ENSRNOSNP2797167
gko-108e15_rp2_b1_371	ENSRNOSNP2792234
J1269472	ENSRNOSNP2799798
gko-75d21_rp2_b1_342	ENSRNOSNP2789857
SHRSPc33f12_r1_207	ENSRNOSNP2789273
J1264536	ENSRNOSNP2788181
J642386	ENSRNOSNP2795125
WKY-G-i-52g07_f1_583	ENSRNOSNP2788878
J1271497	ENSRNOSNP2796212
J1263384	ENSRNOSNP2785389
J679769	ENSRNOSNP2786592
J656786	ENSRNOSNP2795846
SHRSPa18c02_r1_329	ENSRNOSNP2798090
J342220	ENSRNOSNP2791107
WKYe14f12_s1_124	ENSRNOSNP2803535
WKYOa73h05_s1_164	ENSRNOSNP2800950
J1268678	ENSRNOSNP2799683
SHRSPc18b03_r1_647	ENSRNOSNP2791280
WKYOa54d08_s1_312	ENSRNOSNP2798367
J581937	ENSRNOSNP2788295
J1288901	ENSRNOSNP2783777
J571957	ENSRNOSNP2795438
rdahl-67d8_fp2_b1_68	ENSRNOSNP2796490
gko-68g1_rp2_b1_396	ENSRNOSNP2800534
J514406	ENSRNOSNP2789036
rdahl-5a15_rp2_b1_174	ENSRNOSNP2789228
WKYc45e10_s1_545	ENSRNOSNP2788138
WKYc69f08_r1_746	ENSRNOSNP2792922
WKYc22f03_s1_650	ENSRNOSNP2791766
gko-77c18_fp2_b1_98	ENSRNOSNP2790881
J567480	ENSRNOSNP2795099
rdahl-61d19_rp2_b1_215	ENSRNOSNP2799305
J567702	ENSRNOSNP2795284
WKY-G-i-26b04_f1_197	ENSRNOSNP2803087
DS-g-a-06h12_f1_501	ENSRNOSNP2788109
J1284387	ENSRNOSNP2790263
J682178	ENSRNOSNP2784049
rdahl-57l10_fp2_b1_153	ENSRNOSNP2790583
J1266616	ENSRNOSNP2801033
SHRSPa06f12_r1_1033	ENSRNOSNP2784221
SHRSPa97f07_r1_936	ENSRNOSNP2800042
rdahl-13f19_fp2_b1_501	ENSRNOSNP2798797
gko-76e11_rp2_b1_202	ENSRNOSNP2791590
J596185	ENSRNOSNP2795490
J690362	ENSRNOSNP2791402
WKYe11f03_r1_428	ENSRNOSNP2785003
J338738	ENSRNOSNP2798155
J690502	ENSRNOSNP2802533
SHRSPa17a05_r1_620	ENSRNOSNP2801415
rdahl-30p24_fp2_b1_142	ENSRNOSNP2788033
WKYc97c03_s1_688	ENSRNOSNP2783752
WKY-G-j-05h08_r1_195	ENSRNOSNP2804231
WKYc50g09_s1_193	ENSRNOSNP2789681
WKYOa48a08_s1_258	ENSRNOSNP2791968
J691705	ENSRNOSNP2789635
SHRSPc41g07_r1_426	ENSRNOSNP2784517
WKYc73b06_s1_769	ENSRNOSNP2787095
SHRSPa66g06_s1_330	ENSRNOSNP2785627
J875464	ENSRNOSNP2791201
J1286787	ENSRNOSNP2786935
gko-117l4_rp2_b1_89	ENSRNOSNP2798811
J642457	ENSRNOSNP2783630
J1281033	ENSRNOSNP2799637
J673326	ENSRNOSNP2804033
rdahl-18c15_fp2_b1_219	ENSRNOSNP2798809
WKYc100g01_s1_575	ENSRNOSNP2784648
J595461	ENSRNOSNP2790821
DS-g-a-35c06_f1_550	ENSRNOSNP2794387
WKYc16c04_s1_454	ENSRNOSNP2789837
WKYc101d01_r1_180	ENSRNOSNP2785756
J338708	ENSRNOSNP2802267
J576899	ENSRNOSNP2798022
J342890	ENSRNOSNP2788151
WKYOa31g10_s1_218	ENSRNOSNP2790167
J670809	ENSRNOSNP2795417
J658202	ENSRNOSNP2791286
J640254	ENSRNOSNP2789203
J343917	ENSRNOSNP2800920
J568016	ENSRNOSNP2797553
